film,nominee_x,award,year,genre,win,nominee_y
Anna Christie,(William Daniels),CINEMATOGRAPHY,1930,M,0.0,
The Love Parade,(Victor Milner),CINEMATOGRAPHY,1930,M,0.0,
All Quiet on the Western Front,(Arthur Edeson),CINEMATOGRAPHY,1930,M,0.0,
The Vagabond King,(Hans Dreier),PRODUCTION DESIGN,1930,M,0.0,
Sally,(Jack Okey),PRODUCTION DESIGN,1930,M,0.0,
Hell's Angels,"(Gaetano Gaudio), (Harry Perry)",CINEMATOGRAPHY,1930,M,0.0,
King of Jazz,Herman Rosse,PRODUCTION DESIGN,1930,M,1.0,
The Love Parade,(Hans Dreier),PRODUCTION DESIGN,1930,M,0.0,
Clarence Brown,Anna Christie; and Romance,DIRECTING,1930,M,0.0,
Bulldog Drummond,(William Cameron Menzies),PRODUCTION DESIGN,1930,M,0.0,
The Rogue Song,Lawrence Tibbett,ACTOR IN A LEADING ROLE,1930,M,0.0,
Bulldog Drummond,Ronald Colman,ACTOR IN A LEADING ROLE,1930,M,0.0,
The Big Pond,Maurice Chevalier,ACTOR IN A LEADING ROLE,1930,M,0.0,
The Big House,Wallace Beery,ACTOR IN A LEADING ROLE,1930,M,0.0,
The Green Goddess,George Arliss,ACTOR IN A LEADING ROLE,1930,M,0.0,
With Byrd at the South Pole,"Joseph T. Rucker, Willard Van Der Veer",CINEMATOGRAPHY,1930,M,1.0,
Disraeli,George Arliss,ACTOR IN A LEADING ROLE,1930,M,1.0,
Robert Leonard,The Divorcee,DIRECTING,1930,M,0.0,
Disraeli,(Julian Josephson),WRITING (Screenplay),1930,M,0.0,
The Devil's Holiday,Nancy Carroll,ACTRESS IN A LEADING ROLE,1930,F,0.0,
Sarah and Son,Ruth Chatterton,ACTRESS IN A LEADING ROLE,1930,F,0.0,
Anna Christie,Greta Garbo,ACTRESS IN A LEADING ROLE,1930,F,0.0,
The Divorcee,Norma Shearer,ACTRESS IN A LEADING ROLE,1930,F,1.0,
The Trespasser,Gloria Swanson,ACTRESS IN A LEADING ROLE,1930,F,0.0,
Their Own Desire,Norma Shearer,ACTRESS IN A LEADING ROLE,1930,F,0.0,
Street of Chance,(Howard Estabrook),WRITING (Screenplay),1930,M,0.0,
The Divorcee,(John Meehan),WRITING (Screenplay),1930,M,0.0,
All Quiet on the Western Front,"(George Abbott), (Maxwell Anderson), (Del Andrews)",WRITING (Screenplay),1930,M,0.0,
King Vidor,Hallelujah,DIRECTING,1930,M,0.0,
Lewis Milestone,All Quiet on the Western Front,DIRECTING,1930,M,1.0,
Ernst Lubitsch,The Love Parade,DIRECTING,1930,M,0.0,
The Big House,Frances Marion,WRITING (Screenplay),1930,F,1.0,
Cimarron,Max RÃ©e,PRODUCTION DESIGN,1931,M,1.0,
Cimarron,Richard Dix,ACTOR IN A LEADING ROLE,1931,M,0.0,
The Royal Family of Broadway,Fredric March,ACTOR IN A LEADING ROLE,1931,M,0.0,
The Front Page,Adolphe Menjou,ACTOR IN A LEADING ROLE,1931,M,0.0,
Just Imagine,"Stephen Goosson, Ralph Hammeras",PRODUCTION DESIGN,1931,M,0.0,
Tabu,Floyd Crosby,CINEMATOGRAPHY,1931,M,1.0,
Svengali,Anton Grot,PRODUCTION DESIGN,1931,M,0.0,
Whoopee!,Richard Day,PRODUCTION DESIGN,1931,M,0.0,
Morocco,Hans Dreier,PRODUCTION DESIGN,1931,M,0.0,
Morocco,Lee Garmes,CINEMATOGRAPHY,1931,M,0.0,
Svengali,"Barney ""Chick"" McGill",CINEMATOGRAPHY,1931,M,0.0,
The Criminal Code,"Seton I. Miller, Fred Niblo, Jr.",WRITING (Adapted Screenplay),1931,M,0.0,
Skippy,Jackie Cooper,ACTOR IN A LEADING ROLE,1931,M,0.0,
A Free Soul,Norma Shearer,ACTRESS IN A LEADING ROLE,1931,F,0.0,
Cimarron,Howard Estabrook,WRITING (Adapted Screenplay),1931,M,1.0,
The Right to Love,Charles Lang,CINEMATOGRAPHY,1931,M,0.0,
Holiday,Horace Jackson,WRITING (Adapted Screenplay),1931,M,0.0,
Smart Money,"Lucien Hubbard, Joseph Jackson",WRITING (Original Screenplay),1931,M,0.0,
Min and Bill,Marie Dressler,ACTRESS IN A LEADING ROLE,1931,F,1.0,
Morocco,Marlene Dietrich,ACTRESS IN A LEADING ROLE,1931,F,0.0,
Little Caesar,"Francis Faragoh, Robert N. Lee",WRITING (Adapted Screenplay),1931,M,0.0,
Holiday,Ann Harding,ACTRESS IN A LEADING ROLE,1931,F,0.0,
Cimarron,Irene Dunne,ACTRESS IN A LEADING ROLE,1931,F,0.0,
The Public Enemy,"John Bright, Kubec Glasmon",WRITING (Original Screenplay),1931,M,0.0,
Laughter,"Harry d'Abbadie d'Arrast, Douglas Doty, Donald Ogden Stewart",WRITING (Original Screenplay),1931,M,0.0,
The Doorway to Hell,Rowland Brown,WRITING (Original Screenplay),1931,M,0.0,
The Dawn Patrol,John Monk Saunders,WRITING (Original Screenplay),1931,M,1.0,
Cimarron,Wesley Ruggles,DIRECTING,1931,M,0.0,
A Free Soul,Lionel Barrymore,ACTOR IN A LEADING ROLE,1931,M,1.0,
Skippy,"Joseph L. Mankiewicz, Sam Mintz",WRITING (Adapted Screenplay),1931,M,0.0,
A Free Soul,Clarence Brown,DIRECTING,1931,M,0.0,
Morocco,Josef Von Sternberg,DIRECTING,1931,M,0.0,
Skippy,Norman Taurog,DIRECTING,1931,M,1.0,
Cimarron,Edward Cronjager,CINEMATOGRAPHY,1931,M,0.0,
The Front Page,Lewis Milestone,DIRECTING,1931,M,0.0,
Dr. Jekyll and Mr. Hyde,Karl Struss,CINEMATOGRAPHY,1932,M,0.0,
Arrowsmith,Ray June,CINEMATOGRAPHY,1932,M,0.0,
Transatlantic,Gordon Wiles,PRODUCTION DESIGN,1932,M,1.0,
Arrowsmith,Richard Day,PRODUCTION DESIGN,1932,M,0.0,
Ã Nous la LibertÃ©,Lazare Meerson,PRODUCTION DESIGN,1932,M,0.0,
The Guardsman,Alfred Lunt,ACTOR IN A LEADING ROLE,1932,M,0.0,
The Champ,Wallace Beery,ACTOR IN A LEADING ROLE,1932,M,1.0,
The Music Box,"Hal Roach, Producer",SHORT SUBJECT,1932,M,1.0,
Wrestling Swordfish,"Mack Sennett, Producer",SHORT SUBJECT,1932,M,1.0,
Mickey's Orphans,"Walt Disney, Producer",SHORT FILM (Animated),1932,M,0.0,
Arrowsmith,Sidney Howard,WRITING (Adapted Screenplay),1932,M,0.0,
Dr. Jekyll and Mr. Hyde,Fredric March,ACTOR IN A LEADING ROLE,1932,M,1.0,
Bad Girl,Frank Borzage,DIRECTING,1932,M,1.0,
Shanghai Express,Josef Von Sternberg,DIRECTING,1932,M,0.0,
Flowers and Trees,"Walt Disney, Producer",SHORT FILM (Animated),1932,M,1.0,
It's Got Me Again,"Leon Schlesinger, Producer",SHORT FILM (Animated),1932,M,0.0,
The Loud Mouth,"Mack Sennett, Producer",SHORT SUBJECT,1932,M,0.0,
Bad Girl,Edwin Burke,WRITING (Adapted Screenplay),1932,M,1.0,
Shanghai Express,Lee Garmes,CINEMATOGRAPHY,1932,M,1.0,
Lady and Gent,"Grover Jones, William Slavens McNutt",WRITING (Original Screenplay),1932,M,0.0,
What Price Hollywood?,"Adela Rogers St. Johns, Jane Murfin",WRITING (Original Screenplay),1932,F,0.0,
The Champ,Frances Marion,WRITING (Original Screenplay),1932,F,1.0,
The Sin of Madelon Claudet,Helen Hayes,ACTRESS IN A LEADING ROLE,1932,F,1.0,
The Guardsman,Lynn Fontanne,ACTRESS IN A LEADING ROLE,1932,F,0.0,
Emma,Marie Dressler,ACTRESS IN A LEADING ROLE,1932,F,0.0,
The Star Witness,Lucien Hubbard,WRITING (Original Screenplay),1932,M,0.0,
The Champ,King Vidor,DIRECTING,1932,M,0.0,
Dr. Jekyll and Mr. Hyde,"Percy Heath, Samuel Hoffenstein",WRITING (Adapted Screenplay),1932,M,0.0,
Rasputin and the Empress,Charles MacArthur,WRITING (Original Screenplay),1933,M,0.0,
One Way Passage,Robert Lord,WRITING (Original Screenplay),1933,M,1.0,
Lady for a Day,May Robson,ACTRESS IN A LEADING ROLE,1933,F,0.0,
Morning Glory,Katharine Hepburn,ACTRESS IN A LEADING ROLE,1933,F,1.0,
State Fair,"Paul Green, Sonya Levien",WRITING (Adapted Screenplay),1933,X,0.0,2.0
The Prizefighter and the Lady,Frances Marion,WRITING (Original Screenplay),1933,F,0.0,
The Merry Old Soul,"Walter Lantz, Producer",SHORT FILM (Animated),1933,M,0.0,
Building a Building,"Walt Disney, Producer",SHORT FILM (Animated),1933,M,0.0,
Little Women,George Cukor,DIRECTING,1933,M,0.0,
Lady for a Day,Frank Capra,DIRECTING,1933,M,0.0,
Cavalcade,Frank Lloyd,DIRECTING,1933,M,1.0,
The Sign of the Cross,Karl Struss,CINEMATOGRAPHY,1933,M,0.0,
Reunion in Vienna,George J. Folsey,CINEMATOGRAPHY,1933,M,0.0,
A Farewell to Arms,"Charles Bryant Lang, Jr.",CINEMATOGRAPHY,1933,M,1.0,
When Ladies Meet,Cedric Gibbons,PRODUCTION DESIGN,1933,M,0.0,
A Farewell to Arms,"Hans Dreier, Roland Anderson",PRODUCTION DESIGN,1933,M,0.0,
Cavalcade,William S. Darling,PRODUCTION DESIGN,1933,M,1.0,
I Am a Fugitive from a Chain Gang,Paul Muni,ACTOR IN A LEADING ROLE,1933,M,0.0,
The Private Life of Henry VIII,Charles Laughton,ACTOR IN A LEADING ROLE,1933,M,1.0,
Berkeley Square,Leslie Howard,ACTOR IN A LEADING ROLE,1933,M,0.0,
The Three Little Pigs,"Walt Disney, Producer",SHORT FILM (Animated),1933,M,1.0,
Mister Mugg,"Warren Doane, Producer",SHORT SUBJECT,1933,M,0.0,
A Preferred List,"Louis Brock, Producer",SHORT SUBJECT,1933,M,0.0,
So This Is Harris,"Louis Brock, Producer",SHORT SUBJECT,1933,M,1.0,
Krakatoa,"Joe Rock, Producer",SHORT SUBJECT,1933,M,1.0,
Menu,"Pete Smith, Producer [tied for 2nd]",SHORT SUBJECT,1933,M,0.0,
Lady for a Day,Robert Riskin,WRITING (Adapted Screenplay),1933,M,0.0,
